Company Name,ceo_name,company_country
Splunk,,
"ThoughtSpot, Inc",,
Ataccama,,
Informatica,,
Oracle,,
Precisely,,
SAP,,
SAS,,
AIMLEAP Outsource BigData,,
Akkio,,
Analytics8,,
Domo,,
Microsoft,,
MicroStrategy,,
MonkeyLearn,,
Amazon,,
Databricks,,
OpenText,,
Rubrik,,
Snowflake,,
Teradata,,
AlphaSense,,
Bizzabo,,
C3 AI,,
Icertis,,
People.ai,,
Phrasee,,
The Trade Desk,,
Brainly,,
Carnegie Learning,,
CENTURY Tech,,
Harbinger Group,,
AutoGrid,,
GE Vernova,,
Siemens,,
Via Science,,
Xanadu,,
AIBrain,,
OpenAI,,
SoundHound,,
Tencent,,
Cleo,,
HighRadius,,
Numerai,,
Signifyd,,
Upstart,,
Atomwise,,
Enlitic,,
PathAI,,
Suki AI,,
Tempus Labs,,
AVEVA,,
Bright Machines,,
Dataiku,,
DataRobot,,
DataToBiz,,
Domino Data Lab,,
Graphcore,,
N5 Sensors,,
SenseTime,,
Agility Robotics,,
Boston Dynamics,,
Diligent Robotics,,
Honeybee Robotics,,
iRobot,,
Skydio,,
"AEye, Inc.",,
Anduril Industries,,
Nuro,,
Pony.ai,,
Tesla,,
Waymo,,
Zoox,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
Agora,,
Momenta,,
Lynk,,
Zhipu.ai,,
AInnovation,,
GotBot,,
Melio AI,,
Clevva,,
Karr Dynamics,,
Zindi,,
Xineoh,,
DataProphet,,
Ashanti AI,,
Eden AI,,
Isazi,,
LARCAI,,
Cortex Logic,,
BotZA,,
Lelapa AI,,
Aerobotics,,
Praelexis,,
Re-Basket,,
Innohealth Technologies,,
UTU Technologies,,
Sama AI,,
AIfluence,,
IoT.nxt,,
Amini,,
Synnefa,,
Neural Labs Africa,,
eBanqo,,
AiCopyX,,
Moosbu,,
Intron Health,,
ImaliPay,,
Edves,,
Synapse Analytics,,
Botme,,
WideBot,,
Anovate.ai,,
Convertedin,,
BlinkApp,,
Qme Solutions,,
DevisionX,,
Weelo,,
Talents Arena,,
VAIS,,
MerQ,,
Sprints,,
DataSphera,,
NextAV,,
DeepAI,,
Business & AI,,
InstaDeep,,
WaterSec,,
AquaDeep,,
Bareconnect,,
CYST,,
Dataware,,
Nokwary Technologies,,
DataPathology,,
Neurotech Africa,,
Agripoa,,
CAYTU,,
Lengo AI,,
FoondaMate,,
CoaChess,,
Khalmax Robotics,,
M-Shule,,
Creditais,,
PesaKit,,
Jamborow,,
Nomba,,
KiaKia,,
BrandDrive,,
Aibanc,,
Finnova FinancialTechnology,,
A-Trader,,
Lebfay Technology,,
Fin,,
Apollo Agriculture,,
Peslac,,
MyCover.ai,,
Tautona.ai,,
Pineapple,,
Curacel,,
Click2Sure,,
Egrobots,,
KaraAgro AI,,
DeepLeaf,,
Jaguza Tech,,
aiScarecrow Technologies,,
CLINICAGRO,,
RoboCare,,
MedSol AI,,
hearX Group,,
IndyGeneUS AI,,
Afya Rekod,,
RxAll,,
10mg Pharma,,
Proteinea,,
Rology,,
Intixel,,
Neurologs,,
Yemaachi Biotech,,
Chestify AI Labs,,
Deep Echo,,
Elsa Health,,
Afya Intellgience,,
IvyGene Labs,,
Kobo360,,
LIVE FR8,,
Butlers POS+ Logic,,
Yobante Express,,
Qik Truck,,
ATLAN Space,,
Systems One,,
Coradash,,
AT Instruments,,
Envisionit Deep AI,,
Ubenwa Health,,
Vitruvian MD,,
Chemotronix,,
Arone Energy,,
GotBot,,
Melio AI,,
Clevva,,
Karr Dynamics,,
Zindi,,
Xineoh,,
DataProphet,,
Ashanti AI,,
Eden AI,,
Isazi,,
LARCAI,,
Cortex Logic,,
BotZA,,
Lelapa AI,,
Aerobotics,,
Praelexis,,
Re-Basket,,
Innohealth Technologies,,
UTU Technologies,,
Sama AI,,
AIfluence,,
IoT.nxt,,
Amini,,
Synnefa,,
Neural Labs Africa,,
eBanqo,,
AiCopyX,,
Moosbu,,
Intron Health,,
ImaliPay,,
Edves,,
Synapse Analytics,,
Botme,,
WideBot,,
Anovate.ai,,
Convertedin,,
BlinkApp,,
Qme Solutions,,
DevisionX,,
Weelo,,
Talents Arena,,
VAIS,,
MerQ,,
Sprints,,
DataSphera,,
NextAV,,
DeepAI,,
Business & AI,,
InstaDeep,,
WaterSec,,
AquaDeep,,
Bareconnect,,
CYST,,
Dataware,,
Nokwary Technologies,,
DataPathology,,
Neurotech Africa,,
Agripoa,,
CAYTU,,
Lengo AI,,
FoondaMate,,
CoaChess,,
Khalmax Robotics,,
M-Shule,,
MedSol AI,,
hearX Group,,
IndyGeneUS AI,,
Afya Rekod,,
RxAll,,
10mg Pharma,,
Proteinea,,
Rology,,
Intixel,,
Neurologs,,
Yemaachi Biotech,,
Chestify AI Labs,,
Deep Echo,,
Elsa Health,,
Afya Intellgience,,
IvyGene Labs,,
ATLAN Space,,
Systems One,,
Coradash,,
AT Instruments,,
Envisionit Deep AI,,
Ubenwa Health,,
Vitruvian MD,,
Chemotronix,,
Arone Energy,,
Kobo360,,
LIVE FR8,,
Butlers POS+ Logic,,
Yobante Express,,
Qik Truck,,
Creditais,,
PesaKit,,
Jamborow,,
Nomba,,
KiaKia,,
BrandDrive,,
Aibanc,,
Finnova FinancialTechnology,,
A-Trader,,
Lebfay Technology,,
Fin,,
Apollo Agriculture,,
Egrobots,,
KaraAgro AI,,
DeepLeaf,,
Jaguza Tech,,
aiScarecrow Technologies,,
CLINICAGRO,,
RoboCare,,
Peslac,,
MyCover.ai,,
Tautona.ai,,
Pineapple,,
Curacel,,
Click2Sure,,
Debut Infotech,,
Markovate,,
SoloWay Technologies,,
Integrio Systems,,
Discretelogix,,
ThirdEye Data,,
Trigma,,
Umano Logic,,
Speridian Technologies,,
Technoyuga Soft Pvt. Limited,,
Iotasol,,
Master of Code Global,,
Cognitive IT Solutions,,
SkyTrut Inc.,,
Vizio Consulting,,
Invision solution,,
Soft Tech Cube,,
iQlance App Development Canada,,
Hashthink Technologies,,
Intellivizz USA LLC,,
GrapesTech Solutions Pvt. Ltd.,,
DTskill,,
Primathon Technology,,
KT Informatik,,
Iron Devs Digital,,
Incerro,,
Kody Technolab,,
CJ Technologies,,
Indca Services Limited,,
Webelight Solutions Pvt. Ltd.,,
XillenTech,,
TTT Studios,,
Excellent WebWorld,,
WebClues Infotech,,
ELEKS,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
MagmaLabs,,
Jellyfish Technologies,,
Seasia Infotech,,
CIGNEX,,
Owebest Technologies,,
Novumlogic Technologies,,
MoogleLabs,,
Gsquare Web Technologies,,
Green Apex,,
Devstree IT Services Pvt. Ltd.,,
Lumenta Digital Icn.,,
CMARIX,,
Netset Software Solutions,,
Zazz,,
Comfygen Private Limited,,
Shiv Technolabs Pvt. Ltd.,,
BitsWits,,
*instinctools,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
Fingent,,
Andersen,,
ValueCoders,,
Speridian Technologies,,
Bettoblock,,
Beyond Eris Solutions,,
Smart Chain Technology,,
Cubix,,
Interexy,,
Blocktunix,,
Maxwell Global Software,,
iGenerate,,
Innosoft UAE,,
Dart Digital Agency,,
Arcana Info,,
ScienceSoft,,
REACH 3C,,
Datametriks Analytics,,
QuantumFind AI,,
Devsinc,,
softnsolve,,
Montenegro Systems,,
Growth Anchors,,
Qubist.ae,,
SEO Company Pro,,
appscreated.com,,
Syscort Technologies,,
Fractal Digital,,
Dev Technosys Dubai,,
GALTech Technologies Pvt Ltd,,
Tessafold Inc,,
AlphaCodr Technologies LLC,,
Evotik,,
DigiExpo,,
WDCS Technology UAE,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
XillenTech,,
Engro Technologies,,
Apptunix,,
Cygnet.One,,
VentureDive,,
Appikr Labs,,
Usetech,,
Owebest Technologies,,
Damco Solutions,,
Innosoft Group,,
Binmile Technologies,,
WebClues Infotech,,
Sunmait Technologies,,
BitsWits,,
SCD Company,,
X-Byte Enterprise Solutions,,
Zazz,,
Seasia Infotech,,
Comfygen Private Limited,,
SoftTeco,,
M TECHUB LLc,,
ilink,,
Expert App Devs,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
N/A,,
